UboatName,TypeOfUboat,Commissioned,FateDate,Fate,FateLatitude,FateLongitude,DaysInService,TotalShipsSunked,AverageDayPerShip,WarOutCome
U-562,VIIC,1941-03-20,1943-02-19,Sunk,32.95,20.9,779,6,129,Did not survive the War
U-563,VIIC,1941-03-27,1943-05-31,Sunk,46.583333,-10.666667,880,4,220,Did not survive the War
U-564,VIIC,1941-04-03,1943-06-14,Sunk,44.2833,-10.4167,894,19,47,Did not survive the War
U-565,VIIC,1941-04-10,1944-09-30,Scuttled,37.9833,23.5667,1368,5,273,Did not survive the War
U-566,VIIC,1941-04-17,1943-10-24,Scuttled,41.2,-9.516667,1026,7,146,Did not survive the War
U-567,VIIC,1941-04-24,1941-12-21,Sunk,44.0333,-20.1667,354,2,177,Did not survive the War
U-568,VIIC,1941-05-01,1942-05-28,Sunk,32.7,24.8833,512,3,170,Did not survive the War
U-569,VIIC,1941-05-08,1943-05-22,Scuttled,50.6667,-35.35,871,1,871,Did not survive the War
U-570,VIIC,1941-05-15,1941-08-27,Captured,62.25,-18.5833,238,,,Did not survive the War
U-571,VIIC,1941-05-22,1944-01-28,Sunk,52.683333,-14.45,1122,6,187,Did not survive the War
U-572,VIIC,1941-05-29,1943-08-03,Sunk,11.583333,-54.083333,944,6,157,Did not survive the War
U-573,VIIC,1941-06-05,1942-08-02,Sold to Spain,37.0,-1.0,578,1,578,Did not survive the War
U-574,VIIC,1941-06-12,1941-12-19,Sunk,38.2,-17.3833,352,1,352,Did not survive the War
U-575,VIIC,1941-06-19,1944-03-13,Sunk,46.3,-27.5667,1167,9,129,Did not survive the War
U-576,VIIC,1941-06-26,1942-07-15,Sunk,34.85,-75.3667,560,4,140,Did not survive the War
U-577,VIIC,1941-07-03,1942-01-15,Sunk,32.666667,25.8,379,,,Did not survive the War
U-578,VIIC,1941-07-10,1942-08-06,Missing,45.927587,-4.179977,582,5,116,Did not survive the War
U-579,VIIC,1941-07-17,1945-05-05,Sunk,56.1783,11.0667,1585,,,Survived the war
U-580,VIIC,1941-07-24,1941-11-11,Sunk,55.75,20.6667,314,,,Did not survive the War
U-581,VIIC,1941-07-31,1942-02-02,Sunk,38.4,-28.5,397,1,397,Did not survive the War
U-582,VIIC,1941-08-07,1942-10-05,Sunk,58.8667,-21.7,642,7,91,Did not survive the War
U-583,VIIC,1941-08-14,1941-11-15,Sunk,55.3083,16.8917,318,,,Did not survive the War
U-584,VIIC,1941-08-21,1943-10-31,Sunk,49.233333,-31.916667,1033,4,258,Did not survive the War
U-585,VIIC,1941-08-28,1942-03-30,Sunk,70.0,34.0,453,,,Did not survive the War
U-586,VIIC,1941-09-04,1944-07-05,Sunk,43.1167,5.9167,1281,2,640,Did not survive the War
U-587,VIIC,1941-09-11,1942-03-27,Sunk,47.35,-21.65,450,5,90,Did not survive the War
U-588,VIIC,1941-09-18,1942-07-31,Sunk,49.9833,-36.6,576,7,82,Did not survive the War
U-589,VIIC,1941-09-25,1942-09-14,Sunk,75.6667,20.5333,621,1,621,Did not survive the War
U-590,VIIC,1941-10-02,1943-07-09,Sunk,3.3667,-48.6333,919,1,919,Did not survive the War
U-591,VIIC,1941-10-09,1943-07-30,Sunk,-8.6,-34.5667,940,4,235,Did not survive the War
U-592,VIIC,1941-10-16,1944-01-31,Sunk,50.3333,-17.4833,1125,1,1125,Did not survive the War
U-593,VIIC,1941-10-23,1943-12-13,Sunk,37.6333,5.9667,1076,14,76,Did not survive the War
U-594,VIIC,1941-10-30,1943-06-05,Sunk,36.0333,-10.4667,885,2,442,Did not survive the War
U-595,VIIC,1941-11-06,1942-11-14,Sunk,36.633333,0.5,682,,,Did not survive the War
U-596,VIIC,1941-11-13,1944-09-30,Scuttled,37.983333,23.566667,1368,13,105,Did not survive the War
U-597,VIIC,1941-11-20,1942-10-12,Sunk,56.8333,-28.0833,649,,,Did not survive the War
U-598,VIIC,1941-11-27,1943-07-23,Sunk,-4.083333,-33.383333,933,2,466,Did not survive the War
U-599,VIIC,1941-12-04,1942-10-24,Sunk,46.1167,-17.6667,661,,,Did not survive the War
U-600,VIIC,1941-12-11,1943-11-25,Sunk,40.516667,-22.116667,1058,5,211,Did not survive the War
U-601,VIIC,1941-12-18,1944-02-25,Sunk,70.433333,12.666667,1150,4,287,Did not survive the War
U-602,VIIC,1941-12-29,1943-04-19,Missing,36.833333,-0.0,838,1,838,Did not survive the War
U-603,VIIC,1942-01-02,1944-02-19,Missing,48.95,-23.75,1144,4,286,Did not survive the War
U-604,VIIC,1942-01-08,1943-08-11,Scuttled,-4.25,-21.3333,952,6,158,Did not survive the War
U-605,VIIC,1942-01-15,1942-11-14,Sunk,36.333333,-1.016667,682,3,227,Did not survive the War
U-606,VIIC,1942-01-22,1943-02-22,Sunk,47.733333,-33.716667,782,3,260,Did not survive the War
U-607,VIIC,1942-01-29,1943-07-13,Sunk,45.033333,-9.233333,923,4,230,Did not survive the War
U-608,VIIC,1942-02-05,1944-08-10,Scuttled,46.5,-3.133333,1317,5,263,Did not survive the War
U-609,VIIC,1942-02-12,1943-02-06,Sunk,54.933333,-28.183333,766,2,383,Did not survive the War
U-610,VIIC,1942-02-19,1943-10-08,Sunk,55.75,-24.55,1010,4,252,Did not survive the War
U-611,VIIC,1942-02-26,1942-12-08,Sunk,57.416667,-35.316667,341,,,Did not survive the War
U-612,VIIC,1942-03-05,1945-05-01,Scuttled,54.1833,12.0833,1216,,,Did not survive the War
U-613,VIIC,1942-03-12,1943-07-23,Sunk,35.533333,-28.6,568,2,284,Did not survive the War
U-614,VIIC,1942-03-19,1943-07-29,Sunk,46.7,-11.05,574,1,574,Did not survive the War
U-615,VIIC,1942-03-26,1943-08-07,Sunk,12.633333,-64.25,583,4,145,Did not survive the War
U-616,VIIC,1942-04-02,1944-05-17,Sunk,36.766667,0.866667,867,2,433,Did not survive the War
U-617,VIIC,1942-04-09,1943-09-12,Sunk,35.633333,-3.45,619,11,56,Did not survive the War
U-618,VIIC,1942-04-16,1944-08-14,Sunk,47.366667,-4.65,956,3,318,Did not survive the War
U-619,VIIC,1942-04-23,1942-10-05,Sunk,58.683333,-22.966667,277,2,138,Did not survive the War
U-620,VIIC,1942-04-30,1943-02-13,Sunk,39.3,-11.283333,408,1,408,Did not survive the War
U-621,VIIC,1942-05-07,1944-08-18,Sunk,45.866667,-2.6,960,5,192,Did not survive the War
U-622,VIIC,1942-05-14,1943-07-24,Sunk,63.45,10.383333,569,,,Did not survive the War
U-623,VIIC,1942-05-21,1943-02-21,Sunk,48.133333,-29.616667,416,,,Did not survive the War
U-624,VIIC,1942-05-28,1943-02-07,Sunk,55.7,-26.283333,402,8,50,Did not survive the War
U-625,VIIC,1942-06-04,1944-03-10,Sunk,52.583333,-20.316667,799,5,159,Did not survive the War
U-626,VIIC,1942-06-11,1942-12-14,Missing,58.666667,-20.0,347,,,Did not survive the War
U-627,VIIC,1942-06-18,1942-10-27,Sunk,59.14,-22.49,299,,,Did not survive the War
U-628,VIIC,1942-06-25,1943-07-03,Sunk,44.183333,-8.75,548,4,137,Did not survive the War
U-629,VIIC,1942-07-02,1944-06-07,Sunk,48.566667,-5.383333,888,,,Did not survive the War
U-630,VIIC,1942-07-09,1943-05-06,Sunk,52.516667,-44.833333,490,2,245,Did not survive the War
U-631,VIIC,1942-07-16,1943-10-17,Sunk,58.216667,-32.483333,654,2,327,Did not survive the War
U-632,VIIC,1942-07-23,1943-04-06,Sunk,58.033333,-28.7,460,2,230,Did not survive the War
U-633,VIIC,1942-07-30,1943-03-08,Sunk,58.35,-31.0,431,1,431,Did not survive the War
U-634,VIIC,1942-08-06,1943-08-30,Sunk,40.216667,-19.4,606,1,606,Did not survive the War
U-635,VIIC,1942-08-13,1943-04-05,Sunk,58.333333,-31.866667,459,,,Did not survive the War
U-636,VIIC,1942-08-20,1945-04-21,Sunk,55.833333,-10.516667,1206,1,1206,Did not survive the War
U-637,VIIC,1942-08-27,1945-05-09,Surrendered,55.583333,-7.766667,1224,1,1224,Survived the war
U-638,VIIC,1942-09-03,1943-05-05,Sunk,54.2,-44.083333,489,1,489,Did not survive the War
U-639,VIIC,1942-09-10,1943-08-28,Sunk,76.816667,69.7,604,,,Did not survive the War
U-640,VIIC,1942-09-17,1943-05-14,Sunk,60.533333,-31.083333,498,,,Did not survive the War
U-641,VIIC,1942-09-24,1944-01-19,Sunk,50.416667,-18.816667,748,,,Did not survive the War
U-642,VIIC,1942-10-01,1944-07-05,Sunk,43.116667,5.916667,916,1,916,Did not survive the War
U-643,VIIC,1942-10-08,1943-10-08,Scuttled,56.233333,-26.916667,645,,,Did not survive the War
U-644,VIIC,1942-10-15,1943-04-07,Sunk,69.633333,-5.666667,461,,,Did not survive the War
U-645,VIIC,1942-10-22,1943-12-12,Missing,49.5,-22.2,710,2,355,Did not survive the War
U-646,VIIC,1942-10-29,1943-05-17,Sunk,62.166667,-14.5,501,,,Did not survive the War
U-647,VIIC,1942-11-05,1943-07-28,Missing,59.891667,-2.383889,573,,,Did not survive the War
U-648,VIIC,1942-11-12,1943-11-22,Missing,45.15,-19.75,690,,,Did not survive the War
U-649,VIIC,1942-11-19,1943-02-24,Sunk,55.25,17.25,419,,,Did not survive the War
U-650,VIIC,1942-11-26,1945-01-07,Sunk,49.851667,-5.485833,1102,,,Did not survive the War
U-651,VIIC,1941-02-12,1941-06-29,Sunk,59.866667,-18.6,545,2,272,Did not survive the War
U-652,VIIC,1941-04-03,1942-06-02,Scuttled,31.916667,25.183333,517,6,86,Did not survive the War
U-653,VIIC,1941-05-25,1944-03-15,Sunk,53.766667,-24.583333,1169,4,292,Did not survive the War
U-654,VIIC,1941-07-05,1942-08-22,Sunk,12.0,-79.933333,598,4,149,Did not survive the War
U-655,VIIC,1941-08-11,1942-03-24,Sunk,73.0,21.0,447,,,Did not survive the War
U-656,VIIC,1941-09-17,1942-03-01,Sunk,46.25,-53.25,424,,,Did not survive the War
U-657,VIIC,1941-10-08,1943-05-17,Sunk,58.9,-42.55,866,1,866,Did not survive the War
U-658,VIIC,1941-11-05,1942-10-30,Sunk,50.533333,-46.533333,667,3,222,Did not survive the War
U-659,VIIC,1941-12-09,1943-05-04,Sunk,43.533333,-13.333333,853,1,853,Did not survive the War
U-660,VIIC,1942-01-08,1942-11-12,Sunk,36.116667,-1.0,680,2,340,Did not survive the War
U-661,VIIC,1942-02-12,1942-10-15,Sunk,53.7,-35.933333,652,1,652,Did not survive the War
U-662,VIIC,1942-04-09,1943-07-21,Sunk,3.933333,-48.766667,566,3,188,Did not survive the War
U-663,VIIC,1942-05-14,1943-05-08,Sunk,46.833333,-10.0,492,2,246,Did not survive the War
U-664,VIIC,1942-06-17,1943-08-09,Sunk,40.2,-37.483333,585,3,195,Did not survive the War
U-665,VIIC,1942-07-22,1943-03-22,Missing,47.673127,-9.356885,445,1,445,Did not survive the War
U-666,VIIC,1942-08-26,1944-02-10,Sunk,53.93333,-17.2667,770,1,770,Did not survive the War
U-667,VIIC,1942-10-21,1944-08-26,Sunk,46.1,-1.6,968,4,242,Did not survive the War
U-668,VIIC,1942-11-16,1945-05-09,Surrendered,68.441772,17.290551,1224,,,Survived the war
U-669,VIIC,1942-12-16,1943-08-30,Missing,45.55,-3.8333,606,,,Did not survive the War
U-670,VIIC,1943-01-26,1943-08-20,Sunk,54.833333,19.25,596,,,Did not survive the War
U-671,VIIC,1943-03-03,1944-08-04,Sunk,50.383333,0.1,946,,,Did not survive the War
U-672,VIIC,1943-04-06,1944-07-18,Scuttled,50.05,-2.5,564,,,Did not survive the War
U-673,VIIC,1943-05-08,1944-10-24,Sunk,59.283333,5.95,662,,,Did not survive the War
U-674,VIIC,1943-06-15,1944-05-02,Sunk,70.533333,4.616667,487,,,Did not survive the War
U-675,VIIC,1943-07-14,1944-05-24,Sunk,62.45,3.0667,509,,,Did not survive the War
U-676,VIIC,1943-08-04,1945-02-12,Sunk,59.5,23.0,773,,,Did not survive the War
U-677,VIIC,1943-09-20,1945-05-09,Sunk,53.5433,9.855,859,,,Survived the war
U-678,VIIC,1943-10-25,1944-07-06,Sunk,50.533333,-0.383333,552,,,Did not survive the War
U-679,VIIC,1943-11-29,1945-01-09,Sunk,59.433333,24.116667,739,1,739,Did not survive the War
U-680,VIIC,1943-12-23,1945-05-05,Surrendered,55.571749,9.90761,855,,,Survived the war
U-681,VIIC,1944-02-03,1945-03-11,Sunk,49.883333,-6.516667,800,,,Did not survive the War
U-682,VIIC,1944-04-17,1945-03-11,Sunk,53.533333,9.95,435,,,Did not survive the War
U-683,VIIC,1944-05-30,1945-02-20,Missing,55.0,-12.5,416,,,Did not survive the War
U-701,VIIC,1941-07-16,1942-07-07,Sunk,35.238833,-75.1115,552,9,61,Did not survive the War
U-702,VIIC,1941-09-03,1942-03-31,Sunk,56.566667,6.266667,454,,,Did not survive the War
U-703,VIIC,1941-10-16,1944-09-16,Missing,67.685743,9.015936,1354,7,193,Did not survive the War
U-704,VIIC,1941-11-18,1945-04-30,Scuttled,53.110577,8.733386,1580,1,1580,Did not survive the War
U-705,VIIC,1941-12-30,1942-09-03,Sunk,46.7,-11.1167,610,1,610,Did not survive the War
U-706,VIIC,1942-03-16,1943-08-02,Sunk,46.25,-10.416667,943,3,314,Did not survive the War
U-707,VIIC,1942-07-01,1943-11-09,Sunk,40.516667,-20.283333,1042,2,521,Did not survive the War
U-708,VIIC,1942-07-24,1945-05-05,Scuttled,53.557304,8.17196,1585,,,Survived the war
U-709,VIIC,1942-08-12,1944-02-19,Missing,49.25,-23.2333,779,,,Did not survive the War
U-710,VIIC,1942-09-02,1943-04-24,Sunk,61.416667,-19.8,478,,,Did not survive the War
U-711,VIIC,1942-09-26,1945-05-04,Sunk,68.8,16.633333,1219,2,609,Survived the war
U-712,VIIC,1942-11-05,1945-05-09,Surrendered,58.131356,8.040661,1224,,,Survived the war
U-713,VIIC,1942-12-29,1944-02-24,Missing,69.45,4.883333,784,,,Did not survive the War
U-714,VIIC,1943-02-10,1945-03-14,Sunk,55.95,-1.95,1168,2,584,Did not survive the War
U-715,VIIC,1943-03-17,1944-06-13,Sunk,62.916667,-2.983333,894,,,Did not survive the War
U-716,VIIC,1943-04-15,1945-05-09,Surrendered,68.435598,17.209667,859,2,429,Survived the war
U-717,VIIC,1943-05-19,1945-05-05,Scuttled,54.816667,9.45,855,,,Survived the war
U-718,VIIC,1943-06-25,1943-11-18,Sunk,55.35,15.4,321,,,Did not survive the War
U-719,VIIC,1943-07-27,1944-06-26,Sunk,55.55,-11.033333,542,,,Did not survive the War
U-720,VIIC,1943-09-17,1945-05-05,Surrendered,54.182775,7.931195,855,,,Survived the war
U-721,VIIC,1943-11-08,1945-05-05,Scuttled,54.8,9.816667,855,,,Survived the war
U-722,VIIC,1943-12-15,1945-03-27,Sunk,57.15,-6.916667,816,1,816,Did not survive the War
U-731,VIIC,1942-10-03,1944-05-15,Sunk,35.9,-5.75,865,,,Did not survive the War
U-732,VIIC,1942-10-24,1943-10-31,Scuttled,35.9,-5.866667,668,,,Did not survive the War
U-733,VIIC,1942-11-14,1945-05-05,Scuttled,54.8,9.8167,1220,,,Survived the war
U-734,VIIC,1942-12-05,1944-02-09,Sunk,49.716667,-16.383333,769,,,Did not survive the War
U-735,VIIC,1942-12-28,1944-12-28,Sunk,59.467,10.478,1092,,,Did not survive the War
U-736,VIIC,1943-01-16,1944-08-06,Sunk,47.3167,-4.2667,948,,,Did not survive the War
U-737,VIIC,1943-01-30,1944-12-19,Sunk,68.15,15.65,1083,,,Did not survive the War
U-738,VIIC,1943-02-20,1944-02-14,Sunk,54.5333,18.6,774,,,Did not survive the War
U-739,VIIC,1943-03-06,1945-05-13,Surrendered,53.539327,8.187371,1228,1,1228,Survived the war
U-740,VIIC,1943-03-27,1944-06-08,Sunk,48.45,-5.7833,889,,,Did not survive the War
U-741,VIIC,1943-04-10,1944-08-15,Sunk,50.033333,-0.6,592,1,592,Did not survive the War
U-742,VIIC,1943-05-01,1944-07-18,Sunk,68.4,9.85,564,,,Did not survive the War
U-743,VIIC,1943-05-15,1944-08-22,Missing,64.114298,4.868571,599,,,Did not survive the War
U-744,VIIC,1943-06-05,1944-03-06,Sunk,52.0167,-22.6167,430,2,215,Did not survive the War
U-745,VIIC,1943-06-19,1945-01-31,Sunk,59.5,23.0,761,2,380,Did not survive the War
U-746,VIIC,1943-07-04,1945-05-05,Scuttled,54.867248,9.800798,855,,,Survived the war
U-747,VIIC,1943-07-17,1945-05-05,Scuttled,53.541044,9.882015,855,,,Survived the war
U-748,VIIC,1943-07-31,1945-05-05,Scuttled,54.35,9.7667,855,,,Survived the war
U-749,VIIC,1943-08-14,1945-04-04,Sunk,54.32798,10.166076,824,,,Did not survive the War
U-750,VIIC,1943-08-26,1945-05-05,Scuttled,54.830547,9.498659,855,,,Survived the war
U-751,VIIC,1941-01-31,1942-07-17,Sunk,45.2333,-12.3667,928,6,154,Did not survive the War
U-752,VIIC,1941-05-24,1943-05-23,Scuttled,51.6667,-29.8167,872,9,96,Did not survive the War
U-753,VIIC,1941-06-18,1943-05-13,Sunk,48.616667,-22.65,862,3,287,Did not survive the War
U-754,VIIC,1941-08-28,1942-07-31,Sunk,43.0333,-64.8667,576,13,44,Did not survive the War
U-755,VIIC,1941-11-03,1943-05-28,Sunk,39.966667,1.683333,877,3,292,Did not survive the War
U-756,VIIC,1941-12-30,1941-09-01,Sunk,58.133333,-27.55,243,,,Did not survive the War
U-757,VIIC,1942-02-28,1944-01-08,Sunk,50.55,-18.05,1102,3,367,Did not survive the War
U-758,VIIC,1942-05-05,1945-03-16,Stricken,54.328181,10.166078,1170,2,585,Did not survive the War
U-759,VIIC,1942-08-15,1943-07-15,Sunk,15.966667,-73.733333,560,2,280,Did not survive the War
U-760,VIIC,1942-10-15,1943-09-08,Captured,42.238817,-8.737669,615,,,Did not survive the War
U-761,VIIC,1942-12-03,1944-02-24,Scuttled,35.916667,-5.75,784,,,Did not survive the War
U-762,VIIC,1943-01-30,1944-02-08,Sunk,49.033333,-16.966667,768,,,Did not survive the War
U-763,VIIC,1943-03-13,1945-01-29,Scuttled,54.7,20.533333,759,1,759,Did not survive the War
U-764,VIIC,1943-05-06,1945-05-14,Surrendered,58.484931,-4.689115,864,3,288,Survived the war
U-765,VIIC,1943-06-19,1944-05-06,Sunk,52.3,-28.28,491,,,Did not survive the War
U-766,VIIC,1943-07-30,1944-08-24,Stricken,46.184647,-1.218306,601,,,Did not survive the War
U-767,VIIC,1943-09-11,1944-06-18,Sunk,49.05,-3.216667,534,1,534,Did not survive the War
U-768,VIIC,1943-10-14,1943-11-20,Sunk,54.5,19.25,323,,,Did not survive the War
U-771,VIIC,1943-11-18,1944-11-11,Sunk,69.17,16.28,680,,,Did not survive the War
U-772,VIIC,1943-12-23,1944-12-17,Sunk,51.266667,-8.083333,716,,,Did not survive the War
U-773,VIIC,1944-01-20,1945-05-09,Surrendered,63.449064,10.396836,859,,,Survived the war
U-774,VIIC,1944-02-17,1945-04-08,Sunk,49.966667,-11.85,828,,,Did not survive the War
U-775,VIIC,1944-03-23,1945-05-09,Surrendered,63.449064,10.396836,859,2,429,Survived the war
U-776,VIIC,1944-04-13,1945-05-16,Surrendered,50.624278,-2.427758,501,,,Survived the war
U-777,VIIC,1944-05-09,1944-10-15,Sunk,53.85,8.166667,288,,,Did not survive the War
U-778,VIIC,1944-07-07,1945-05-09,Surrendered,60.399007,5.289456,494,,,Survived the war
U-779,VIIC,1944-08-24,1945-05-05,Surrendered,53.864076,8.733151,490,,,Survived the war
U-792,XVIIA,1943-11-16,1945-05-04,Scuttled,54.19,9.43,854,,,Survived the war
U-793,XVIIA,1944-04-24,1945-05-04,Scuttled,54.19,9.43,489,,,Survived the war
U-794,XVIIA,1943-11-14,1945-05-05,Scuttled,54.742517,10.167037,855,,,Survived the war
U-795,XVIIA,1944-04-22,1945-05-03,Scuttled,54.340784,10.162799,488,,,Survived the war
U-801,IXC/40,1943-03-24,1944-03-17,Scuttled,16.7,-30.466667,806,,,Did not survive the War
U-802,IXC/40,1943-06-12,1945-05-11,Surrendered,58.497194,-4.682335,1226,1,1226,Survived the war
U-803,IXC/40,1943-09-07,1944-04-27,Sunk,53.916667,14.283333,482,,,Did not survive the War
U-804,IXC/40,1943-12-04,1945-04-09,Sunk,57.966667,11.25,829,1,829,Did not survive the War
U-805,IXC/40,1944-02-12,1945-05-15,Surrendered,43.04724,-70.688562,865,,,Survived the war
U-806,IXC/40,1944-04-29,1945-05-06,Surrendered,56.15868,10.236046,856,1,856,Survived the war
U-821,VIIC,1943-10-11,1944-06-10,Sunk,48.516667,-5.183333,526,,,Did not survive the War
U-822,VIIC,1944-07-01,1945-05-05,Scuttled,53.544902,8.557562,490,,,Survived the war
U-825,VIIC,1944-05-04,1945-05-13,Surrendered,58.497194,-4.682335,498,,,Survived the war
U-826,VIIC,1944-05-11,1945-05-11,Surrendered,58.497194,-4.682335,496,,,Survived the war
U-827,VIIC/41,1944-05-25,1945-05-05,Scuttled,54.815087,9.451827,490,,,Survived the war
U-828,VIIC/41,1944-06-17,1945-05-05,Scuttled,53.544902,8.557562,490,,,Survived the war
U-841,IXC/40,1943-02-06,1943-10-17,Scuttled,59.95,-31.1,654,,,Did not survive the War
U-842,IXC/40,1943-03-01,1943-11-06,Sunk,43.7,-42.133333,674,,,Did not survive the War
U-843,IXC/40,1943-03-24,1945-04-09,Sunk,57.533333,11.383333,1194,1,1194,Did not survive the War
U-844,IXC/40,1943-04-07,1943-10-16,Sunk,58.5,-27.266667,653,,,Did not survive the War
U-845,IXC/40,1943-05-01,1944-03-10,Sunk,48.333333,-20.55,434,,,Did not survive the War
U-846,IXC/40,1943-05-29,1944-05-04,Sunk,46.066667,-9.333333,489,,,Did not survive the War
U-847,IXD2,1943-01-23,1943-08-27,Sunk,28.316667,-37.966667,603,,,Did not survive the War
U-848,IXD2,1943-02-20,1943-11-05,Sunk,-10.15,-18.0,673,1,673,Did not survive the War
U-849,IXD2,1943-03-11,1943-11-25,Sunk,-6.5,-5.666667,693,,,Did not survive the War
U-850,IXD2,1943-04-17,1943-12-20,Sunk,32.9,-37.016667,718,,,Did not survive the War
U-851,IXD2,1943-05-21,1944-03-27,Missing,42.45,-46.9,451,,,Did not survive the War
U-852,IXD2,1943-06-15,1944-05-03,Scuttled,9.533333,50.983333,488,2,244,Did not survive the War
U-853,IXC/40,1943-06-25,1945-05-06,Sunk,41.217,-71.45,856,2,428,Survived the war
U-854,IXC/40,1943-07-19,1944-02-04,Sunk,54.016667,14.266667,399,,,Did not survive the War
U-855,IXC/40,1943-08-02,1944-09-11,Missing,63.166667,-12.5,619,,,Did not survive the War
U-856,IXC/40,1943-08-19,1944-04-07,Scuttled,40.3,-62.366667,462,,,Did not survive the War
U-857,IXC/40,1943-09-16,1945-04-30,Missing,35.983375,-73.319756,850,2,425,Did not survive the War
U-858,IXC/40,1943-09-30,1945-05-14,Surrendered,38.835114,-75.093953,864,,,Survived the war
U-859,IXD2,1943-07-08,1944-09-23,Sunk,5.767,100.067,631,3,210,Did not survive the War
U-860,IXD2,1943-08-12,1944-06-15,Sunk,-25.45,-5.5,531,,,Did not survive the War
U-861,IXD2,1943-09-02,1945-05-09,Surrendered,63.447748,10.389492,859,4,214,Survived the war
U-862,IXD2,1943-10-07,1945-08-02,Surrendered,1.230245,103.823636,944,7,134,Survived the war
U-863,IXD2,1943-11-03,1944-09-29,Sunk,-10.75,-25.5,637,,,Did not survive the War
U-864,IXD2,1943-12-09,1945-02-09,Sunk,60.765049,4.53901,770,,,Did not survive the War
U-865,IXC/40,1943-10-25,1944-09-09,Missing,64.005988,7.918092,617,,,Did not survive the War
U-866,IXC/40,1943-11-17,1945-03-18,Sunk,43.18,-61.08,807,,,Did not survive the War
U-867,IXC/40,1943-12-12,1944-09-19,Scuttled,62.25,1.8333,627,,,Did not survive the War
U-868,IXC/40,1943-12-23,1945-05-09,Surrendered,60.388464,5.302045,859,1,859,Survived the war
U-869,IXC/40,1944-01-26,1945-02-11,Sunk,39.33,-73.2,772,,,Did not survive the War
U-870,IXC/40,1944-02-03,1945-03-30,Sunk,53.104864,8.738393,819,2,409,Did not survive the War
U-871,IXD2,1944-01-15,1944-09-26,Sunk,43.3,-36.466667,634,,,Did not survive the War
U-872,IXD2,1944-02-10,1944-08-10,Broken up,53.098686,8.740132,587,,,Did not survive the War
U-873,IXD2,1944-03-01,1945-05-16,Surrendered,43.073413,-70.723128,866,,,Survived the war
U-874,IXD2,1944-04-08,1945-05-09,Surrendered,59.336099,10.587464,859,,,Survived the war
U-875,IXD2,1944-04-21,1945-05-09,Surrendered,60.408329,5.287607,859,,,Survived the war
U-876,IXD2,1944-05-24,1945-05-03,Scuttled,54.46531,9.847852,488,,,Survived the war
U-877,IXC/40,1944-03-24,1944-12-27,Sunk,46.416667,-36.633333,726,,,Did not survive the War
U-878,IXC/40,1944-04-14,1945-04-10,Sunk,47.583333,-10.55,465,,,Did not survive the War
U-879,IXC/40,1944-04-19,1945-04-30,Sunk,36.566667,-74.0,485,,,Did not survive the War
U-880,IXC/40,1944-05-11,1945-04-16,Sunk,47.883333,-30.433333,471,,,Did not survive the War
U-881,IXC/40,1944-05-27,1945-05-06,Sunk,43.3,-47.733333,491,,,Survived the war
U-883,IXD/42,1945-03-27,1945-05-05,Surrendered,53.885103,8.711897,490,,,Survived the war
U-889,IXC/40,1944-08-04,1945-05-13,Surrendered,43.479993,-65.310205,498,,,Survived the war
U-901,VIIC,1944-04-29,1945-05-15,Surrendered,58.975207,5.760662,865,,,Survived the war
U-903,VIIC,1943-09-04,1945-05-05,Scuttled,54.803322,9.882213,855,,,Survived the war
U-904,VIIC,1943-09-25,1945-05-04,Scuttled,54.470878,9.93287,854,,,Survived the war
U-905,VIIC,1944-03-08,1945-03-27,Sunk,58.566667,-5.766667,816,,,Did not survive the War
U-907,VIIC,1944-05-18,1945-05-09,Surrendered,60.393579,5.295185,494,,,Survived the war
U-921,VIIC,1943-05-30,1944-09-24,Missing,74.75,13.833333,632,,,Did not survive the War
U-922,VIIC,1943-08-01,1945-05-03,Scuttled,54.328192,10.15364,853,,,Survived the war
U-923,VIIC,1943-10-04,1945-02-09,Sunk,54.516667,10.3,770,,,Did not survive the War
U-924,VIIC,1943-11-20,1945-05-03,Scuttled,54.328192,10.15364,853,,,Survived the war
U-925,VIIC,1943-12-30,1944-08-25,Missing,57.997693,5.980852,602,,,Did not survive the War
U-926,VIIC,1944-02-29,1945-05-09,Surrendered,60.394255,5.293973,859,,,Survived the war
U-927,VIIC,1944-06-27,1945-02-24,Sunk,49.9,-4.75,420,,,Did not survive the War
U-928,VIIC,1944-07-11,1945-05-09,Surrendered,60.394255,5.293973,494,,,Survived the war
U-929,VIIC/41,1944-09-06,1945-05-01,Scuttled,54.25,12.066667,486,,,Did not survive the War
U-930,VIIC/41,1944-12-06,1945-05-09,Surrendered,60.394255,5.293973,494,,,Survived the war
U-951,VIIC,1942-12-03,1943-07-07,Sunk,37.666667,-15.5,552,,,Did not survive the War
U-952,VIIC,1942-12-10,1944-08-02,Captured,43.093831,5.930084,944,3,314,Did not survive the War
U-953,VIIC,1942-12-17,1945-05-09,Surrendered,63.436844,10.381135,1224,,,Survived the war
U-954,VIIC,1942-12-23,1943-05-19,Sunk,54.9,-34.316667,503,,,Did not survive the War
U-955,VIIC,1942-12-31,1944-06-07,Sunk,45.216667,-8.5,888,,,Did not survive the War
U-956,VIIC,1943-01-06,1945-05-13,Surrendered,58.490672,-4.686915,1228,1,1228,Survived the war
U-957,VIIC,1943-01-07,1944-10-21,Stricken,68.454308,17.393468,1024,4,256,Did not survive the War
U-958,VIIC,1943-01-14,1945-05-03,Scuttled,54.329717,10.163239,1218,2,609,Survived the war
